python.d,mongodb,_mongodb_active_clients_clients_average,Clients with read or write operations in progress or queued (mongodb_mongodb.active_clients),clients,0,0
python.d,mongodb,_mongodb_asserts_number_average,"Number of message, warning, regular, corresponding to errors generated by users assertions raised (mongodb_mongodb.asserts)",number,0,0
python.d,mongodb,_mongodb_command_failed_rate_commands_persec_average,Commands failed rate (mongodb_mongodb.command_failed_rate),commands/s,0,0
python.d,mongodb,_mongodb_command_total_rate_commands_persec_average,Commands total rate (mongodb_mongodb.command_total_rate),commands/s,0,0
python.d,mongodb,_mongodb_connections_connections_average,Currently connected clients and unused connections (mongodb_mongodb.connections),connections,0,0
python.d,mongodb,_mongodb_cursors_cursors_average,"Currently openned cursors, cursors with timeout disabled and timed out cursors (mongodb_mongodb.cursors)",cursors,0,0
python.d,mongodb,_mongodb_dbstats_KB_average,"size of all documents, indexes, extents (mongodb_mongodb.config_dbstats)",KB,0,0
python.d,mongodb,_mongodb_dbstats_objects_documents_average,Number of documents in the database among all the collections (mongodb_mongodb.dbstats_objects),documents,0,0
python.d,mongodb,_mongodb_locks_collection_locks_average,Collection lock. Number of times the lock was acquired in the specified mode (mongodb_mongodb.locks_collection),locks,0,0
python.d,mongodb,_mongodb_locks_database_locks_average,Database lock. Number of times the lock was acquired in the specified mode (mongodb_mongodb.locks_database),locks,0,0
python.d,mongodb,_mongodb_locks_global_locks_average,Global lock. Number of times the lock was acquired in the specified mode (mongodb_mongodb.locks_global),locks,0,0
python.d,mongodb,_mongodb_memory_MB_average,Memory metrics (mongodb_mongodb.memory),MB,0,0
python.d,mongodb,_mongodb_page_faults_request_persec_average,Number of times MongoDB had to fetch data from disk (mongodb_mongodb.page_faults),request/s,0,0
python.d,mongodb,_mongodb_queued_requests_requests_average,Currently queued read and write requests (mongodb_mongodb.queued_requests),requests,0,0
python.d,mongodb,_mongodb_read_operations_requests_persec_average,Received read requests (mongodb_mongodb.read_operations),requests/s,0,0
python.d,mongodb,_mongodb_record_moves_number_average,Number of times documents had to be moved on-disk (mongodb_mongodb.record_moves),number,0,0
python.d,mongodb,_mongodb_tcmalloc_generic_MB_average,Tcmalloc generic metrics (mongodb_mongodb.tcmalloc_generic),MB,0,0
python.d,mongodb,_mongodb_tcmalloc_metrics_KB_average,Tcmalloc metrics (mongodb_mongodb.tcmalloc_metrics),KB,0,0
python.d,mongodb,_mongodb_wiredtiger_cache_percent_average,The percentage of the wiredTiger cache that is in use and cache with dirty bytes (mongodb_mongodb.wiredtiger_cache),percent,0,0
python.d,mongodb,_mongodb_wiredtiger_pages_evicted_pages_average,Pages evicted from the cache (mongodb_mongodb.wiredtiger_pages_evicted),pages,0,0
python.d,mongodb,_mongodb_wiredtiger_read_tickets_average,Read tickets in use and remaining (mongodb_mongodb.wiredtiger_read),tickets,0,0
python.d,mongodb,_mongodb_wiredtiger_write_tickets_average,Write tickets in use and remaining (mongodb_mongodb.wiredtiger_write),tickets,0,0
python.d,mongodb,_mongodb_write_operations_requests_persec_average,Received write requests (mongodb_mongodb.write_operations),requests/s,0,0
